country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,Kerala,Alappuzha,2005,Alappuzha2005,,91043,0.32
India,Kerala,Alappuzha,2006,Alappuzha2006,77.666664,98235,0.32
India,Kerala,Alappuzha,2007,Alappuzha2007,85.696968,107003,0.32
India,Kerala,Alappuzha,2008,Alappuzha2008,52,113582,0.32
India,Kerala,Alappuzha,2009,Alappuzha2009,66.805557,123852,0.32
India,Kerala,Alappuzha,2010,Alappuzha2010,58.054054,131778,0.32
India,Kerala,Alappuzha,2011,Alappuzha2011,64.176468,139453,0.32
India,Kerala,Alappuzha,2012,Alappuzha2012,87.425003,148208,0.32
India,Kerala,Alappuzha,2013,Alappuzha2013,63.758621,155049,0.32
India,Kerala,Alappuzha,2014,Alappuzha2014,64.071426,162458,0.32
India,Kerala,Alappuzha,2015,Alappuzha2015,93.444443,174794,0.32
India,Kerala,Alappuzha,2016,Alappuzha2016,101.82143,188596,0.32
India,Kerala,Alappuzha,2017,Alappuzha2017,113.58334,201166,0.32
India,Kerala,Alappuzha,2018,Alappuzha2018,86.151222,217153,0.32
India,Uttar Pradesh,Aligarh,2000,Aligarh2000,307.5,160015,0.28
India,Uttar Pradesh,Aligarh,2001,Aligarh2001,,162926,0.28
India,Uttar Pradesh,Aligarh,2002,Aligarh2002,,168198,0.28
India,Uttar Pradesh,Aligarh,2003,Aligarh2003,,177054,0.28
India,Uttar Pradesh,Aligarh,2004,Aligarh2004,446.66666,185920,0.28
India,Uttar Pradesh,Aligarh,2005,Aligarh2005,278.33334,196771,0.28
India,Uttar Pradesh,Aligarh,2006,Aligarh2006,,212401,0.28
India,Uttar Pradesh,Aligarh,2007,Aligarh2007,,226013,0.28
India,Uttar Pradesh,Aligarh,2008,Aligarh2008,,243188,0.28
India,Uttar Pradesh,Aligarh,2009,Aligarh2009,,258314,0.28
India,Uttar Pradesh,Aligarh,2010,Aligarh2010,,278942,0.28
India,Uttar Pradesh,Aligarh,2011,Aligarh2011,,294034,0.28
India,Uttar Pradesh,Aligarh,2012,Aligarh2012,,306986,0.28
India,Uttar Pradesh,Aligarh,2013,Aligarh2013,,322445,0.28
India,Uttar Pradesh,Aligarh,2014,Aligarh2014,,332571,0.28
India,Uttar Pradesh,Aligarh,2015,Aligarh2015,,360995,0.28
India,Uttar Pradesh,Aligarh,2016,Aligarh2016,200.55556,404933,0.28
India,Uttar Pradesh,Aligarh,2017,Aligarh2017,,420431,0.28
India,Uttar Pradesh,Aligarh,2018,Aligarh2018,427.79999,432612,0.28
India,West Bengal,Alipurduar,2000,Alipurduar2000,123.75,129691,
India,West Bengal,Alipurduar,2001,Alipurduar2001,125.6,139057,
India,West Bengal,Alipurduar,2002,Alipurduar2002,105,143931,
India,West Bengal,Alipurduar,2003,Alipurduar2003,,152388,
India,West Bengal,Alipurduar,2004,Alipurduar2004,130,162491,
India,West Bengal,Alipurduar,2005,Alipurduar2005,155,172722,
India,West Bengal,Alipurduar,2006,Alipurduar2006,215,186279,
India,West Bengal,Alipurduar,2007,Alipurduar2007,,200772,
India,West Bengal,Alipurduar,2008,Alipurduar2008,110,208864,
India,West Bengal,Alipurduar,2009,Alipurduar2009,96.428574,225084,
India,West Bengal,Alipurduar,2010,Alipurduar2010,,238732,
India,West Bengal,Alipurduar,2011,Alipurduar2011,111.66666,247488,
India,West Bengal,Alipurduar,2012,Alipurduar2012,88.333336,257789,
India,West Bengal,Alipurduar,2013,Alipurduar2013,255.5,263569,
India,West Bengal,Alipurduar,2014,Alipurduar2014,,269714,
India,West Bengal,Alipurduar,2015,Alipurduar2015,,286077,
India,West Bengal,Alipurduar,2016,Alipurduar2016,106.11111,305911,
India,West Bengal,Alipurduar,2017,Alipurduar2017,131.66667,326243,
India,West Bengal,Alipurduar,2018,Alipurduar2018,142.5,344810,
India,Madhya Pradesh,Alirajpur,2000,Alirajpur2000,550,66750,0.32
India,Madhya Pradesh,Alirajpur,2001,Alirajpur2001,421.42856,71525,0.32
India,Madhya Pradesh,Alirajpur,2002,Alirajpur2002,407.77777,67795,0.32
India,Madhya Pradesh,Alirajpur,2003,Alirajpur2003,,75400,0.32
India,Madhya Pradesh,Alirajpur,2004,Alirajpur2004,485.71429,77874,0.32
India,Madhya Pradesh,Alirajpur,2005,Alirajpur2005,,81797,0.32
India,Madhya Pradesh,Alirajpur,2006,Alirajpur2006,247.22223,89254,0.32
India,Madhya Pradesh,Alirajpur,2007,Alirajpur2007,392.27274,93472,0.32
India,Madhya Pradesh,Alirajpur,2008,Alirajpur2008,461.66666,105289,0.32
India,Madhya Pradesh,Alirajpur,2009,Alirajpur2009,435,115270,0.32
India,Madhya Pradesh,Alirajpur,2010,Alirajpur2010,412.77777,121323,0.32
India,Madhya Pradesh,Alirajpur,2011,Alirajpur2011,355.83334,132153,0.32
India,Madhya Pradesh,Alirajpur,2012,Alirajpur2012,444.44446,143611,0.32
India,Madhya Pradesh,Alirajpur,2013,Alirajpur2013,457.5,150980,0.32
India,Madhya Pradesh,Alirajpur,2014,Alirajpur2014,400.90909,158772,0.32
India,Madhya Pradesh,Alirajpur,2015,Alirajpur2015,304.09091,173499,0.32
India,Madhya Pradesh,Alirajpur,2016,Alirajpur2016,390,196315,0.32
India,Madhya Pradesh,Alirajpur,2017,Alirajpur2017,492.41666,206842,0.32
India,Madhya Pradesh,Alirajpur,2018,Alirajpur2018,337.70001,225751,0.32
India,Uttarakhand,Almora,2000,Almora2000,,12582,0.27
India,Uttarakhand,Almora,2001,Almora2001,,13179,0.27
India,Uttarakhand,Almora,2002,Almora2002,,14413,0.27
India,Uttarakhand,Almora,2003,Almora2003,,15553,0.27
India,Uttarakhand,Almora,2004,Almora2004,,17599,0.27
India,Uttarakhand,Almora,2005,Almora2005,,20094,0.27
India,Uttarakhand,Almora,2006,Almora2006,,22515,0.27
India,Uttarakhand,Almora,2007,Almora2007,,26451,0.27
India,Uttarakhand,Almora,2008,Almora2008,170,29266,0.27
India,Uttarakhand,Almora,2009,Almora2009,100,34275,0.27
India,Uttarakhand,Almora,2010,Almora2010,,37875,0.27
India,Uttarakhand,Almora,2011,Almora2011,,41651,0.27
India,Uttarakhand,Almora,2012,Almora2012,190,44743,0.27
India,Uttarakhand,Almora,2013,Almora2013,,48112,0.27
India,Uttarakhand,Almora,2014,Almora2014,,51350,0.27
India,Uttarakhand,Almora,2015,Almora2015,,55615,0.27
India,Uttarakhand,Almora,2016,Almora2016,137.25,61399,0.27
India,Uttarakhand,Almora,2017,Almora2017,,66261,0.27
India,Uttarakhand,Almora,2018,Almora2018,,68024,0.27
India,Rajasthan,Alwar,2000,Alwar2000,539.54547,71764,0.39
India,Rajasthan,Alwar,2001,Alwar2001,477.57574,79936,0.39
India,Rajasthan,Alwar,2002,Alwar2002,415.80646,70333,0.39
India,Rajasthan,Alwar,2003,Alwar2003,,92712,0.39
India,Rajasthan,Alwar,2004,Alwar2004,474.85715,90445,0.39
India,Rajasthan,Alwar,2005,Alwar2005,448.82352,96520,0.39
India,Rajasthan,Alwar,2006,Alwar2006,427.27274,107881,0.39
India,Rajasthan,Alwar,2007,Alwar2007,319.5,112796,0.39
India,Rajasthan,Alwar,2008,Alwar2008,339.58334,122281,0.39
India,Rajasthan,Alwar,2009,Alwar2009,506.29031,129408,0.39
India,Rajasthan,Alwar,2010,Alwar2010,510.91666,148846,0.39
India,Rajasthan,Alwar,2011,Alwar2011,477.03705,162804,0.39
India,Rajasthan,Alwar,2012,Alwar2012,379.25925,168763,0.39
India,Rajasthan,Alwar,2013,Alwar2013,540.76923,178849,0.39
India,Rajasthan,Alwar,2014,Alwar2014,272.94116,191663,0.39
India,Rajasthan,Alwar,2015,Alwar2015,423.25,206700,0.39
India,Rajasthan,Alwar,2016,Alwar2016,392.95456,218119,0.39
India,Rajasthan,Alwar,2017,Alwar2017,337,229637,0.39
India,Rajasthan,Alwar,2018,Alwar2018,369.07407,233955,0.39
India,Haryana,Ambala,2000,Ambala2000,251.17647,51090,0.37
India,Haryana,Ambala,2001,Ambala2001,182.5,55036,0.37
India,Haryana,Ambala,2002,Ambala2002,419.47369,58410,0.37
India,Haryana,Ambala,2003,Ambala2003,,64156,0.37
India,Haryana,Ambala,2004,Ambala2004,595.13336,69688,0.37
India,Haryana,Ambala,2005,Ambala2005,420.08334,75983,0.37
India,Haryana,Ambala,2006,Ambala2006,322.72726,84622,0.37
India,Haryana,Ambala,2007,Ambala2007,326.79999,91246,0.37
India,Haryana,Ambala,2008,Ambala2008,390.5,98272,0.37
India,Haryana,Ambala,2009,Ambala2009,295.3125,110550,0.37
India,Haryana,Ambala,2010,Ambala2010,378.71429,118045,0.37
India,Haryana,Ambala,2011,Ambala2011,,128124,0.37
India,Haryana,Ambala,2012,Ambala2012,235.78572,136914,0.37
India,Haryana,Ambala,2013,Ambala2013,228.35715,148810,0.37
India,Haryana,Ambala,2014,Ambala2014,377.53845,157517,0.37
India,Haryana,Ambala,2015,Ambala2015,67,176106,0.37
India,Haryana,Ambala,2016,Ambala2016,242.22223,194702,0.37
India,Haryana,Ambala,2017,Ambala2017,417.79999,205264,0.37
India,Haryana,Ambala,2018,Ambala2018,184.21053,222237,0.37
India,Uttar Pradesh,Ambedkar Nagar,2000,Ambedkar Nagar2000,276,160015,0.22
India,Uttar Pradesh,Ambedkar Nagar,2001,Ambedkar Nagar2001,290,162926,0.22
India,Uttar Pradesh,Ambedkar Nagar,2002,Ambedkar Nagar2002,,168198,0.22
India,Uttar Pradesh,Ambedkar Nagar,2003,Ambedkar Nagar2003,,177054,0.22
India,Uttar Pradesh,Ambedkar Nagar,2004,Ambedkar Nagar2004,330,185920,0.22
India,Uttar Pradesh,Ambedkar Nagar,2005,Ambedkar Nagar2005,,196771,0.22
India,Uttar Pradesh,Ambedkar Nagar,2006,Ambedkar Nagar2006,,212401,0.22
India,Uttar Pradesh,Ambedkar Nagar,2007,Ambedkar Nagar2007,,226013,0.22
India,Uttar Pradesh,Ambedkar Nagar,2008,Ambedkar Nagar2008,,243188,0.22
India,Uttar Pradesh,Ambedkar Nagar,2009,Ambedkar Nagar2009,,258314,0.22
India,Uttar Pradesh,Ambedkar Nagar,2010,Ambedkar Nagar2010,,278942,0.22
India,Uttar Pradesh,Ambedkar Nagar,2011,Ambedkar Nagar2011,,294034,0.22
India,Uttar Pradesh,Ambedkar Nagar,2012,Ambedkar Nagar2012,,306986,0.22
India,Uttar Pradesh,Ambedkar Nagar,2013,Ambedkar Nagar2013,,322445,0.22
India,Uttar Pradesh,Ambedkar Nagar,2014,Ambedkar Nagar2014,,332571,0.22
India,Uttar Pradesh,Ambedkar Nagar,2015,Ambedkar Nagar2015,,360995,0.22
India,Uttar Pradesh,Ambedkar Nagar,2016,Ambedkar Nagar2016,299,404933,0.22
India,Uttar Pradesh,Ambedkar Nagar,2017,Ambedkar Nagar2017,,420431,0.22
India,Uttar Pradesh,Ambedkar Nagar,2018,Ambedkar Nagar2018,239.5,432612,0.22
India,Maharashtra,Amravati,2000,Amravati2000,529.01788,210526,0.29
India,Maharashtra,Amravati,2001,Amravati2001,524.56525,217963,0.29
India,Maharashtra,Amravati,2002,Amravati2002,346.46341,232994,0.29
India,Maharashtra,Amravati,2003,Amravati2003,,250989,0.29
India,Maharashtra,Amravati,2004,Amravati2004,351.70212,272860,0.29
India,Maharashtra,Amravati,2005,Amravati2005,435.1915,312392,0.29
India,Maharashtra,Amravati,2006,Amravati2006,397.30554,355421,0.29
India,Maharashtra,Amravati,2007,Amravati2007,459.23914,396788,0.29
India,Maharashtra,Amravati,2008,Amravati2008,510.4151,403021,0.29
India,Maharashtra,Amravati,2009,Amravati2009,423.97726,441960,0.29
India,Maharashtra,Amravati,2010,Amravati2010,330.11365,492316,0.29
India,Maharashtra,Amravati,2011,Amravati2011,432,513169,0.29
India,Maharashtra,Amravati,2012,Amravati2012,295.21738,541918,0.29
India,Maharashtra,Amravati,2013,Amravati2013,437.5238,577375,0.29
India,Maharashtra,Amravati,2014,Amravati2014,425.56451,612809,0.29
India,Maharashtra,Amravati,2015,Amravati2015,396.89999,661626,0.29
India,Maharashtra,Amravati,2016,Amravati2016,406.06351,727040,0.29
India,Maharashtra,Amravati,2017,Amravati2017,360.78638,756622,0.29
India,Maharashtra,Amravati,2018,Amravati2018,407.23624,787375,0.29
India,Gujarat,Amreli,2000,Amreli2000,574.65216,86431,0.19
India,Gujarat,Amreli,2001,Amreli2001,,93455,0.19
India,Gujarat,Amreli,2002,Amreli2002,731.36365,101603,0.19
India,Gujarat,Amreli,2003,Amreli2003,,118525,0.19
India,Gujarat,Amreli,2004,Amreli2004,515.625,125599,0.19
India,Gujarat,Amreli,2005,Amreli2005,761.07141,143830,0.19
India,Gujarat,Amreli,2006,Amreli2006,501.07144,155994,0.19
India,Gujarat,Amreli,2007,Amreli2007,636,174440,0.19
India,Gujarat,Amreli,2008,Amreli2008,494.72974,181896,0.19
India,Gujarat,Amreli,2009,Amreli2009,421.28204,207599,0.19
India,Gujarat,Amreli,2010,Amreli2010,517.41382,230317,0.19
India,Gujarat,Amreli,2011,Amreli2011,530,245624,0.19
India,Gujarat,Amreli,2012,Amreli2012,550,275059,0.19
India,Gujarat,Amreli,2013,Amreli2013,452.69232,295725,0.19
India,Gujarat,Amreli,2014,Amreli2014,403.14285,325293,0.19
India,Gujarat,Amreli,2015,Amreli2015,348.53659,357170,0.19
India,Gujarat,Amreli,2016,Amreli2016,534.21051,389051,0.19
India,Gujarat,Amreli,2017,Amreli2017,408.53659,436340,0.19
India,Gujarat,Amreli,2018,Amreli2018,403.29999,476856,0.19
India,Punjab,Amritsar,2000,Amritsar2000,252.89999,63172,0.3
India,Punjab,Amritsar,2001,Amritsar2001,160,63995,0.3
India,Punjab,Amritsar,2002,Amritsar2002,241.21428,65085,0.3
India,Punjab,Amritsar,2003,Amritsar2003,,69149,0.3
India,Punjab,Amritsar,2004,Amritsar2004,165,72587,0.3
India,Punjab,Amritsar,2005,Amritsar2005,163.60001,76145,0.3
India,Punjab,Amritsar,2006,Amritsar2006,159.60001,84358,0.3
India,Punjab,Amritsar,2007,Amritsar2007,270.85715,91663,0.3
India,Punjab,Amritsar,2008,Amritsar2008,348,96745,0.3
India,Punjab,Amritsar,2009,Amritsar2009,362.5,102924,0.3
India,Punjab,Amritsar,2010,Amritsar2010,223.66667,109572,0.3
India,Punjab,Amritsar,2011,Amritsar2011,,115476,0.3
India,Punjab,Amritsar,2012,Amritsar2012,201.88889,121551,0.3
India,Punjab,Amritsar,2013,Amritsar2013,168.77777,129131,0.3
India,Punjab,Amritsar,2014,Amritsar2014,241.77777,134426,0.3
India,Punjab,Amritsar,2015,Amritsar2015,192.88889,142348,0.3
India,Punjab,Amritsar,2016,Amritsar2016,200.45454,152430,0.3
India,Punjab,Amritsar,2017,Amritsar2017,,161734,0.3
India,Punjab,Amritsar,2018,Amritsar2018,192.91667,170850,0.3
India,Uttar Pradesh,Amroha,2000,Amroha2000,190,160015,0.24
India,Uttar Pradesh,Amroha,2001,Amroha2001,77.5,162926,0.24
India,Uttar Pradesh,Amroha,2002,Amroha2002,,168198,0.24
India,Uttar Pradesh,Amroha,2003,Amroha2003,,177054,0.24
India,Uttar Pradesh,Amroha,2004,Amroha2004,320,185920,0.24
India,Uttar Pradesh,Amroha,2005,Amroha2005,,196771,0.24
India,Uttar Pradesh,Amroha,2006,Amroha2006,,212401,0.24
India,Uttar Pradesh,Amroha,2007,Amroha2007,,226013,0.24
India,Uttar Pradesh,Amroha,2008,Amroha2008,,243188,0.24
India,Uttar Pradesh,Amroha,2009,Amroha2009,,258314,0.24
India,Uttar Pradesh,Amroha,2010,Amroha2010,,278942,0.24
India,Uttar Pradesh,Amroha,2011,Amroha2011,,294034,0.24
India,Uttar Pradesh,Amroha,2012,Amroha2012,,306986,0.24
India,Uttar Pradesh,Amroha,2013,Amroha2013,,322445,0.24
India,Uttar Pradesh,Amroha,2014,Amroha2014,,332571,0.24
India,Uttar Pradesh,Amroha,2015,Amroha2015,,360995,0.24
